,title,date,country,genre,rate
0,The Abandoned Project X,27 September 2013 (USA),USA,"['Action', 'Sci-Fi']",1
1,Ushikoku ni mairu,14 November 2015 (Japan),Japan,"['Action', 'Drama']",1
2,Mstitel chelovechestva,31 October 2016 (Russia),Russia,"['Action', 'Horror']",1
3,Browncoats: Independence War,30 December 2015 (USA),USA,"['Action', 'Sci-Fi']",1.2
4,The Living Dead,22 March 2017 (Russia),Russia,"['Action', 'Horror']",1.2
5,Razing Sera,July 2017 (USA),USA,['Action'],1.2
6,Captain Battle: Legacy War,13 January 2013 (India),USA,"['Action', 'Sci-Fi']",1.3
7,Ninja the Monster,20 February 2016 (Japan),Japan,"['Action', 'Adventure']",1.3
8,Shark Exorcist,14 August 2015 (USA),USA,"['Action', 'Comedy']",1.5
9,Birdemic 2: The Resurrection,16 April 2013 (USA),USA,"['Action', 'Comedy']",1.6
10,Ya zai,18 July 2013 (Taiwan),Taiwan,"['Action', 'Drama']",1.6
11,Midnight Sex Run,28 April 2015 (USA),USA,"['Action', 'Adventure']",1.6
12,Raiders of the Lost Shark,19 May 2015 (USA),USA,"['Action', 'Adventure']",1.6
13,Algojo: Perang Santet,8 September 2016 (Indonesia),Indonesia,['Action'],1.6
14,Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,3 December 2018 (Hong Kong),Japan,"['Action', 'Crime']",1.6
15,Himmatwala,29 March 2013 (India),India,['Action'],1.7
16,Beyond the Call to Duty,June 2016 (USA),USA,"['Action', 'Drama']",1.7
17,Krampus: The Christmas Devil,21 August 2017 (USA),USA,"['Action', 'Horror']",1.7
18,Jurassic Prey,23 June 2015 (USA),USA,"['Action', 'Adventure']",1.7
19,Krampus: The Devil Returns,4 October 2016 (USA),USA,"['Action', 'Horror']",1.7
20,Taiga masuku,9 November 2013 (Japan),Japan,"['Action', 'Adventure']",1.8
21,Borderland,2017 (USA),USA,"['Action', 'Crime']",1.8
22,Fatih'in Fedaisi Kara Murat,16 January 2015 (Turkey),Turkey,"['Action', 'Adventure']",1.8
23,Muthuramalingam,24 February 2017 (India),India,['Action'],1.8
24,Perfect: Android Rising,8 July 2014 (USA),USA,"['Action', 'Drama']",1.9
25,Disaster Wars: Earthquake vs. Tsunami,13 December 2013 (Philippines),USA,"['Action', 'Drama']",1.9
26,Ninja Immovable Heart,27 February 2014 (Australia),Australia,['Action'],1.9
27,Angela Markado,2 December 2015 (Philippines),Philippines,"['Action', 'Crime']",1.9
28,Saigon Bodyguards,December 2016 (Vietnam),Vietnam,['Action'],1.9
29,Interstelar 2: Operation Terra 2040,9 May 2016 (Russia),Russia,"['Action', 'Comedy']",1.9
30,Independents' Day,7 June 2016 (USA),USA,"['Action', 'Adventure']",1.9
31,The Bunker,8 April 2014 (USA),USA,['Action'],2
32,Alien Showdown: The Day the Old West Stood Still,Horror,USA,['Action'],2
33,Devils of War,15 April 2013 (UK),USA,['Action'],2
34,Attila,31 December 2013 (USA),USA,"['Action', 'Horror']",2
35,Maximum Impact,30 November 2017 (Russia),USA,['Action'],2
36,Lone Wolves,13 December 2016 (Canada),Australia,['Action'],2
37,Alongside Night,Drama,USA,['Action'],2.1
38,Shockwave Darkside,22 August 2014 (UK),Germany,['Action'],2.1
39,House of Cards,10 May 2013 (Australia),Australia,['Action'],2.1
40,Gunday,14 February 2014 (India),India,"['Action', 'Drama']",2.1
41,Entry,4 January 2013 (India),India,"['Action', 'Crime']",2.1
42,Blood Reunion 3: Hunters,24 February 2015 (USA),USA,['Action'],2.1
43,Toni,1 March 2015 (USA),USA,['Action'],2.1
44,Gejsza,8 April 2016 (Poland),Poland,['Action'],2.1
45,Sinister Squad,5 July 2016 (USA),USA,['Action'],2.1
46,Nightmare in Russia,19 February 2017 (Russia),Russia,"['Action', 'Adventure']",2.1
47,Khaltoor,1 November 2017 (Iran),Iran,"['Action', 'Comedy']",2.1
48,Legend of the Red Reaper,August 2013 (USA),Canada,"['Action', 'Adventure']",2.2
49,500 MPH Storm,1 November 2013 (Canada),USA,"['Action', 'Adventure']",2.2
50,Jack the Giant Killer,18 February 2013 (UK),USA,['Action'],2.2
51,Subconscious,10 March 2015 (USA),USA,"['Action', 'Mystery']",2.2
52,Ardennes Fury,11 November 2014 (USA),USA,['Action'],2.2
53,Game Therapy,22 October 2015 (Italy),Italy,"['Action', 'Comedy']",2.2
54,Deadman Apocalypse,14 June 2016 (USA),UK,['Action'],2.2
55,Samrajyam II: Son of Alexander,5 May 2015 (India),India,"['Action', 'Crime']",2.2
56,Zombies Have Fallen,1 April 2017 (UK),UK,['Action'],2.2
57,King Arthur and the Knights of the Round Table,24 April 2017 (UK),USA,['Action'],2.2
58,Zombie Massacre,26 October 2013 (Japan),Italy,"['Action', 'Horror']",2.3
59,Richard the Lionheart,21 January 2014 (USA),USA,['Action'],2.3
60,Tian ji: Fu chun shan ju tu,12 June 2013 (Hong Kong),China,"['Action', 'Adventure']",2.3
61,Starship: Rising,21 August 2014 (USA),USA,['Action'],2.3
62,Alex Pandian,11 January 2013 (India),India,['Action'],2.3
63,Avalanche Sharks,1 January 2014 (Canada),Canada,"['Action', 'Adventure']",2.3
64,Chasovshchik,18 May 2013 (Russia),Russia,"['Action', 'Crime']",2.3
65,Martian Land,6 October 2015 (USA),USA,"['Action', 'Adventure']",2.3
66,Sharkenstein,16 August 2016 (USA),USA,"['Action', 'Adventure']",2.3
67,Complitation of Horror,13 May 2017 (Russia),Russia,"['Action', 'Adventure']",2.3
68,Toxin,5 February 2014 (Japan),Canada,['Action'],2.4
69,Jurassic Attack,10 March 2016 (South Korea),USA,"['Action', 'Adventure']",2.4
70,100 Degrees Below Zero,13 April 2013 (USA),USA,"['Action', 'Adventure']",2.4
71,Zombies of the Living Dead,Sci-Fi,USA,['Action'],2.4
72,Apocalypse Pompeii,8 January 2016 (India),USA,"['Action', 'Adventure']",2.4
73,Viking Legacy,19 September 2016 (UK),UK,['Action'],2.4
